dataset,standard_basis,standard_no_basis,clearing,compression,update,topologylayer,gudhi,dionysus,ripser
sphere-0.001-50-2,0.028843732550740242,0.01608116552233696,0.015995940193533897,0.015382139012217522,0.010458886623382568,0,0.0049116648733615875,0.05170369707047939,0.013226861134171486
sphere-0.001-50-2,0.028656424954533577,0.01609845645725727,0.016022613272070885,0.01540195383131504,0.01047605276107788,0,0.004928130656480789,0.05093204230070114,0.013268928974866867
sphere-0.001-50-2,0.028646867722272873,0.016092520207166672,0.01600971259176731,0.015391245484352112,0.010472463443875313,0,0.004929957911372185,0.05094972252845764,0.01322638988494873
sphere-0.001-50-2,0.028709640726447105,0.016077803447842598,0.01599358767271042,0.015347609296441078,0.010453790426254272,0,0.004926251247525215,0.05109618790447712,0.013264061883091927
sphere-0.001-50-2,0.028589555993676186,0.016069889068603516,0.015998007729649544,0.015366988256573677,0.010632596909999847,0,0.004921671003103256,0.05097267031669617,0.013254893943667412
sphere-0.001-50-2,0.028608422726392746,0.016188038513064384,0.016061240807175636,0.015395553782582283,0.010466916486620903,0,0.004928085952997208,0.05096316896378994,0.013231026008725166
sphere-0.001-50-2,0.028802167624235153,0.01611909456551075,0.016016926616430283,0.015370557084679604,0.010473251342773438,0,0.004941463470458984,0.051097672432661057,0.013220228254795074
sphere-0.001-50-2,0.028790419921278954,0.01611616648733616,0.016038816422224045,0.01537294127047062,0.010478945448994637,0,0.004926122725009918,0.05100727081298828,0.01325492188334465
sphere-0.001-50-2,0.028692416846752167,0.016122564673423767,0.016002893447875977,0.01541411504149437,0.010506058111786842,0,0.004925329238176346,0.05093502439558506,0.01321285031735897
sphere-0.001-50-2,0.028819499537348747,0.016090603545308113,0.01599758304655552,0.015388594940304756,0.010450422763824463,0,0.004920860752463341,0.0514297429472208,0.013235026970505714
sphere-0.001-50-2,0.02857772447168827,0.016101118177175522,0.016027752310037613,0.015351135283708572,0.010464398190379143,0,0.004928726702928543,0.0512231457978487,0.013234317302703857
sphere-0.001-50-2,0.028646297752857208,0.016152122989296913,0.016079025343060493,0.015364490449428558,0.010456038638949394,0,0.004924153909087181,0.05116515979170799,0.013231948018074036
sphere-0.001-50-3,0.4474657475948334,0.2389615662395954,0.2228582762181759,0.19054786302149296,0.1853993721306324,0,0.06839691288769245,0.6551392953842878,0.12333681993186474
sphere-0.001-50-3,0.4024971276521683,0.23707956075668335,0.22292351350188255,0.1911147404462099,0.17327961325645447,0,0.06844487972557545,0.6526867691427469,0.1234650257974863
sphere-0.001-50-3,0.4024770427495241,0.23722724802792072,0.22218946926295757,0.19340952299535275,0.1731766015291214,0,0.06815340556204319,0.6515430640429258,0.12538187950849533
sphere-0.001-50-3,0.40227643214166164,0.23698306642472744,0.2246037758886814,0.19299560971558094,0.17431346327066422,0,0.06813276000320911,0.6549830716103315,0.12433462031185627
sphere-0.001-50-3,0.40186313167214394,0.23692407831549644,0.2236823718994856,0.19227201119065285,0.17260976508259773,0,0.06849292665719986,0.6506736055016518,0.12373977340757847
sphere-0.001-50-3,0.4005292672663927,0.23865444213151932,0.22421405650675297,0.19189877808094025,0.17313029430806637,0,0.06819402799010277,0.6579730398952961,0.12328207120299339
sphere-0.001-50-3,0.39938799291849136,0.23843932710587978,0.22352690622210503,0.19383625872433186,0.173046188428998,0,0.06836319901049137,0.657757680863142,0.12395858392119408
sphere-0.001-50-3,0.39953829161822796,0.2398540247231722,0.22447081096470356,0.19356457516551018,0.17302981950342655,0,0.06854277849197388,0.6559488549828529,0.12394867092370987
sphere-0.001-50-3,0.40078508853912354,0.24016968347132206,0.22453498281538486,0.1938872430473566,0.17526859417557716,0,0.06838854774832726,0.6541062593460083,0.12377669289708138
sphere-0.001-50-3,0.4013373367488384,0.23923594504594803,0.22485676780343056,0.19266273081302643,0.17426354996860027,0,0.06829753704369068,0.6553272511810064,0.12346978299319744
sphere-0.001-50-3,0.401681300252676,0.2380513045936823,0.22497094422578812,0.19345913641154766,0.17342900857329369,0,0.0685635358095169,0.6556317750364542,0.12349574267864227
sphere-0.001-50-3,0.40339590422809124,0.23978306911885738,0.2249074224382639,0.1940636895596981,0.17316867411136627,0,0.068356242030859,0.6688532996922731,0.1237675454467535
sphere-0.001-50-3,0.4021906815469265,0.2391210962086916,0.22514778934419155,0.1933262199163437,0.1733740121126175,0,0.06832771934568882,0.657246632501483,0.12441280111670494
sphere-0.001-50-3,0.4008354917168617,0.2396158929914236,0.2248932644724846,0.19318231008946896,0.17311730980873108,0,0.06848468072712421,0.6550433915108442,0.12396863661706448
sphere-0.001-50-3,0.40357179939746857,0.23908300884068012,0.22480797581374645,0.19361509382724762,0.17424550279974937,0,0.06833426095545292,0.6562645807862282,0.12345199659466743
sphere-0.001-50-3,0.3995436020195484,0.2411146592348814,0.22517213597893715,0.19415615126490593,0.17368909157812595,0,0.06839322857558727,0.6549562253057957,0.12387566268444061
sphere-0.001-50-3,0.4023531749844551,0.23980938270688057,0.22493771091103554,0.19303002581000328,0.17332892306149006,0,0.06824249774217606,0.6542866565287113,0.12373999878764153
sphere-0.001-50-3,0.39919151552021503,0.23847688920795918,0.22496758960187435,0.19489978440105915,0.17285721190273762,0,0.06841905228793621,0.6538910232484341,0.12382682971656322
sphere-0.001-50-3,0.40287003479897976,0.23763656429946423,0.22451756335794926,0.19338450767099857,0.17352616414427757,0,0.06835419312119484,0.6547696031630039,0.12358852103352547
sphere-0.001-50-3,0.40235063433647156,0.23963532038033009,0.22502268478274345,0.19270881824195385,0.1738610416650772,0,0.06835578754544258,0.6536172032356262,0.12398631311953068
sphere-0.001-100-2,0.47373409382998943,0.25370816700160503,0.2492822390049696,0.22320913150906563,0.19410968385636806,0,0.048507919535040855,0.8305544871836901,0.1284216158092022
sphere-0.001-100-2,0.4732721149921417,0.24977640062570572,0.24944527074694633,0.22289174981415272,0.192420594394207,0,0.048464495688676834,0.8307990301400423,0.1284017115831375
sphere-0.001-100-2,0.4742018114775419,0.24892869777977467,0.249185623601079,0.22331523708999157,0.19073979556560516,0,0.048509785905480385,0.8300156351178885,0.12835845723748207
sphere-0.001-100-2,0.4743442740291357,0.25027803145349026,0.24933268688619137,0.22519766725599766,0.19112838804721832,0,0.0484349150210619,0.8327829148620367,0.12807856313884258
sphere-0.001-100-2,0.4705983158200979,0.2459633480757475,0.24933182634413242,0.22332441061735153,0.19113115966320038,0,0.048194387927651405,0.8304942045360804,0.12833545170724392
sphere-0.001-100-2,0.4714303743094206,0.24946445226669312,0.24836079217493534,0.22294721379876137,0.19098145328462124,0,0.04819059744477272,0.8319976013153791,0.12853304482996464
sphere-0.001-100-2,0.47141036577522755,0.25043129175901413,0.24870684929192066,0.22279554791748524,0.19088955409824848,0,0.04801201820373535,0.8316891193389893,0.1279259007424116
sphere-0.001-100-2,0.4703252874314785,0.25086132623255253,0.24803268536925316,0.22524109110236168,0.19107861258089542,0,0.04812593758106232,0.8391214422881603,0.12863261811435223
sphere-0.001-100-2,0.47087510488927364,0.25058647617697716,0.24900458008050919,0.223871149122715,0.19101371429860592,0,0.04826527088880539,0.8316686395555735,0.12787575274705887
sphere-0.001-100-2,0.4784573409706354,0.2505999933928251,0.2482741679996252,0.22312672436237335,0.19066615588963032,0,0.04816153831779957,0.8341914564371109,0.12815879099071026
sphere-0.001-100-2,0.4728333353996277,0.24872068874537945,0.24686835519969463,0.22302368842065334,0.1905204076319933,0,0.04813867248594761,0.8286985885351896,0.12785028852522373
sphere-0.001-100-2,0.4721324574202299,0.24605435319244862,0.24815800972282887,0.2228579092770815,0.18981336429715157,0,0.04819902032613754,0.8285416048020124,0.1281255055218935
sphere-0.001-100-2,0.48018692061305046,0.250969510525465,0.2492223121225834,0.22352207265794277,0.1912815310060978,0,0.048186417669057846,0.8335344791412354,0.12827089242637157
sphere-0.001-100-2,0.4739727508276701,0.24834595806896687,0.24821687676012516,0.2222744319587946,0.1906846333295107,0,0.048285111784935,0.8304001167416573,0.1281509641557932
sphere-0.001-100-2,0.4716814309358597,0.25090881809592247,0.24866393581032753,0.224220247939229,0.1898914910852909,0,0.048289209604263306,0.8325050510466099,0.1284555047750473
sphere-0.001-100-2,0.47496173344552517,0.2510117180645466,0.24860838614404202,0.22277546674013138,0.19084817543625832,0,0.048327600583434105,0.8337305542081594,0.12829563952982426
sphere-0.001-100-2,0.4732295908033848,0.251283286139369,0.24844467267394066,0.22424827329814434,0.19019385613501072,0,0.04815187118947506,0.8307276275008917,0.12870802357792854
sphere-0.001-100-2,0.4717409908771515,0.2509990371763706,0.2491410244256258,0.22392340935766697,0.19046668708324432,0,0.04823991470038891,0.833342719823122,0.12810352072119713
sphere-0.001-100-2,0.4727831296622753,0.2509454358369112,0.248455498367548,0.22329354286193848,0.1905097495764494,0,0.04826887138187885,0.8326581288129091,0.12847506441175938
sphere-0.001-100-2,0.47331446409225464,0.24972959235310555,0.2500426284968853,0.22460765205323696,0.19179659895598888,0,0.04845904000103474,0.8297567516565323,0.12837006151676178
sphere-0.001-100-3,22.800749162212014,10.80494569055736,10.390317084267735,7.738841220736504,5.5609888471663,0,2.442950440570712,35.230045126751065,3.3764783907681704
sphere-0.001-100-3,20.505410578101873,10.606052923947573,10.210427163168788,7.951224863529205,5.495641563087702,0,2.279000386595726,35.089547438547015,3.3797198869287968
sphere-0.001-100-3,20.271691527217627,10.648688435554504,10.341889441013336,7.832373322919011,5.4182127974927425,0,2.2673187237232924,35.580070711672306,3.3983376398682594
sphere-0.001-100-3,21.498235914856195,11.678489599376917,11.775918500497937,8.922007145360112,6.324243612587452,0,2.8174362368881702,36.58065536990762,3.45025422796607
sphere-0.001-100-3,20.90027902647853,11.086499694734812,10.703513123095036,8.244121564552188,5.590170213952661,0,2.340993659570813,36.69710724800825,3.4721054695546627
sphere-0.001-100-3,21.07321083918214,11.173559047281742,10.742204990237951,8.216139066964388,5.554128989577293,0,2.3539281878620386,36.83922871388495,3.450202712789178
sphere-0.001-100-3,21.330382984131575,11.156294772401452,10.852231657132506,8.395115936174989,5.498958583921194,0,2.620507476851344,37.78916670195758,3.733621057122946
sphere-0.001-100-3,22.855680894106627,12.359476258978248,11.980171402916312,9.363469803705812,6.344375170767307,0,2.741795126348734,38.33600948937237,3.719996862113476
sphere-0.001-100-3,22.957720041275024,12.329644557088614,12.051660830155015,9.424288621172309,6.351613821461797,0,2.746613087132573,38.22668533958495,3.7360826190561056
sphere-0.001-100-3,21.338908668607473,11.087895836681128,10.690734803676605,8.040891222655773,6.179652763530612,0,2.6828734073787928,38.357509434223175,3.893000043928623
sphere-0.001-100-3,23.42690358310938,12.20709222741425,12.091370088979602,9.4116655215621,6.130043199285865,0,2.6053209491074085,37.66900662146509,3.879187621176243
sphere-0.001-100-3,23.660513063892722,12.408316385000944,12.23352388292551,9.637779707089067,6.400182681158185,0,2.828929977491498,38.20458070188761,3.8468076549470425
sphere-0.001-100-3,23.299067687243223,12.510291898623109,12.089670415967703,9.646905571222305,6.475642837584019,0,2.8286024406552315,38.12702257744968,3.6263378020375967
sphere-0.001-100-3,23.282318480312824,12.449656078591943,12.200867060571909,9.522056892514229,6.452389776706696,0,2.8558649346232414,38.34669318050146,3.824268378317356
sphere-0.001-100-3,22.94585821032524,12.60297087021172,12.280556386336684,9.686928698793054,6.44265472702682,0,2.8465788662433624,38.503066232427955,3.841289112344384
sphere-0.001-100-3,23.1327883284539,12.687246898189187,12.317204911261797,9.736770909279585,6.407816490158439,0,2.8179300129413605,39.83100892789662,3.8300102930516005
sphere-0.001-100-3,23.45414984971285,12.446616753935814,12.264810239896178,9.70209201797843,6.49481744505465,0,2.8431670144200325,38.71232571452856,3.8484016936272383
sphere-0.001-100-3,23.29535340704024,12.281138096004725,12.293006986379623,9.656944060698152,6.40966359525919,0,2.8418388478457928,38.30238678306341,3.893348617479205
sphere-0.001-100-3,23.553636267781258,12.494317339733243,11.80080957338214,9.70832141675055,6.4209907576441765,0,2.8076114673167467,38.30339623615146,3.830640025436878
sphere-0.001-100-3,23.35351819731295,12.576049139723182,12.16075799241662,9.43732706643641,6.429888067767024,0,2.7310398146510124,38.171365359798074,3.778700940310955
sphere-0.002-100-2,0.5138899702578783,0.25368011370301247,0.25001316145062447,0.23911313340067863,0.2636486850678921,0,0.06869841367006302,0.900245126336813,0.16706590726971626
sphere-0.002-100-2,0.4459019135683775,0.24630793556571007,0.24089323915541172,0.23054609633982182,0.2271994687616825,0,0.05802183039486408,0.8504791650921106,0.1358086708933115
sphere-0.002-100-2,0.4413537513464689,0.24530850537121296,0.2475951761007309,0.238806227222085,0.2192453984171152,0,0.05629793368279934,0.8596910946071148,0.14104631543159485
sphere-0.002-100-2,0.463772838935256,0.2496670726686716,0.2433859407901764,0.22992971166968346,0.21942818351089954,0,0.05346488021314144,0.8157275021076202,0.13691367208957672
sphere-0.002-100-2,0.441872451454401,0.24415562488138676,0.2392234355211258,0.2297035399824381,0.218146538361907,0,0.05308673530817032,0.807620333507657,0.13622858189046383
sphere-0.002-100-2,0.43567635491490364,0.2375233806669712,0.23634327575564384,0.22447597980499268,0.21310265362262726,0,0.0509176068007946,0.813987260684371,0.13245486095547676
sphere-0.002-100-2,0.4267591815441847,0.23607290349900723,0.23617104813456535,0.2259060200303793,0.2118646651506424,0,0.05549042485654354,0.8088495843112469,0.13387544453144073
sphere-0.002-100-2,0.43278197571635246,0.23698087222874165,0.23617812059819698,0.22615197114646435,0.23156908340752125,0,0.0531139075756073,0.8101309351623058,0.13353056460618973
sphere-0.002-100-2,0.4298893939703703,0.23830475844442844,0.2357001919299364,0.22570335492491722,0.20591730065643787,0,0.050925420597195625,0.808898163959384,0.14209105633199215
sphere-0.002-100-2,0.4354854188859463,0.23824780248105526,0.2347019799053669,0.22467366605997086,0.2057026159018278,0,0.05107439123094082,0.8023154158145189,0.1323915421962738
sphere-0.002-100-2,0.44090931862592697,0.23885483294725418,0.23872047290205956,0.22969770058989525,0.20933234132826328,0,0.051451247185468674,0.7937180772423744,0.1331470925360918
sphere-0.002-100-2,0.431953864172101,0.23715708777308464,0.23544573970139027,0.22620514407753944,0.21107601560652256,0,0.05535854771733284,0.810733126476407,0.13142414018511772
sphere-0.002-100-2,0.43020642548799515,0.23782246559858322,0.23555702902376652,0.22371287271380424,0.20758847519755363,0,0.05082985945045948,0.787757845595479,0.1425761617720127
sphere-0.002-100-2,0.43375753052532673,0.23524359054863453,0.23451341688632965,0.2238541729748249,0.21681291051208973,0,0.050460245460271835,0.8004130907356739,0.13706147111952305
sphere-0.002-100-2,0.4308914188295603,0.23354708403348923,0.2322214748710394,0.2253608163446188,0.2040314208716154,0,0.050857702270150185,0.803592162206769,0.13293309696018696
sphere-0.002-100-2,0.4295715242624283,0.23951037973165512,0.23402030766010284,0.2235472071915865,0.21169705130159855,0,0.05004565231502056,0.7913972865790129,0.13043082132935524
sphere-0.002-100-2,0.42507448978722095,0.24529819935560226,0.23376548662781715,0.22565143182873726,0.20513685047626495,0,0.05383697897195816,0.7909166440367699,0.1311438288539648
sphere-0.002-100-2,0.4351329430937767,0.23402518965303898,0.2329538892954588,0.22100900672376156,0.19673766009509563,0,0.04967030882835388,0.7972906641662121,0.13218372873961926
sphere-0.002-100-2,0.4262558277696371,0.23796202428638935,0.23435792326927185,0.22818781808018684,0.2084223683923483,0,0.04972180724143982,0.8020015154033899,0.1353640202432871
sphere-0.002-100-2,0.4287135023623705,0.238756587728858,0.2345985323190689,0.2279545422643423,0.2166676688939333,0,0.054889876395463943,0.9085159599781036,0.14641796797513962
sphere-0.002-100-3,20.238942939788103,9.295969422906637,8.361033473163843,6.615680128335953,6.290899658575654,0,2.9256852623075247,29.26422093808651,3.1302028354257345
sphere-0.002-100-3,18.404502825811505,9.745742535218596,9.614404823631048,7.658645499497652,7.1459748558700085,0,1.95328782312572,30.115926360711455,2.919641314074397
sphere-0.002-100-3,18.048837626352906,10.026964038610458,9.677831053733826,7.508577529340982,6.800717668607831,0,2.1064885556697845,28.59056032821536,3.0279201567173004
sphere-0.002-100-3,17.52160363085568,8.9225101955235,8.405854223296046,7.289085851982236,7.140143139287829,0,2.3215404879301786,28.690185762941837,2.9942895248532295
sphere-0.002-100-3,17.725317230448127,9.943153221160173,9.173576472327113,7.109498538076878,6.0988358948379755,0,1.8972392193973064,28.87453168258071,3.081261608749628
sphere-0.002-100-3,18.24976277910173,9.796819884330034,9.484571404755116,7.570555899292231,7.23177820071578,0,2.3485479056835175,29.90802817977965,3.0951551627367735
sphere-0.002-100-3,17.23499969393015,10.036364352330565,9.678856952115893,7.779813366010785,6.980097526684403,0,2.1893162075430155,28.539590876549482,2.9855925515294075
sphere-0.002-100-3,17.76697886362672,8.931958727538586,8.47446620836854,6.486220978200436,7.2064596731215715,0,2.7251985035836697,28.862085616216063,3.0695577543228865
sphere-0.002-100-3,18.030562607571483,9.253423877060413,9.299250295385718,7.548816099762917,6.196856098249555,0,1.8479441534727812,28.149692811071873,3.1881368290632963
sphere-0.002-100-3,17.98927826061845,9.679564408957958,9.430570881813765,7.641184305772185,7.018925867974758,0,2.3350009564310312,30.172009943053126,2.9043190833181143
sphere-0.002-100-3,17.758846279233694,10.376729238778353,9.930358262732625,7.633267048746347,6.7554896008223295,0,2.130443500354886,28.50990566983819,3.024117026478052
sphere-0.002-100-3,17.701287092640996,8.602525537833571,8.365678953006864,6.550730165094137,7.459039021283388,0,2.296126903966069,28.82725253328681,3.136700853705406
sphere-0.002-100-3,17.77928396500647,9.52338003180921,9.882937220856547,6.8231967482715845,6.326342215761542,0,1.8537787720561028,27.50154758989811,2.8236421272158623
sphere-0.002-100-3,19.3680930826813,9.805846121162176,9.442258637398481,7.414208747446537,6.955389289185405,0,2.3537975661456585,29.339147923514247,3.6526915803551674
sphere-0.002-100-3,19.7462977450341,9.011839862912893,9.41240825690329,7.817304689437151,6.863736893981695,0,2.111832467839122,28.45651593618095,2.987859880551696
sphere-0.002-100-3,17.833003712818027,9.348714519292116,8.531338738277555,6.557555327191949,6.8476606626063585,0,2.499399485066533,29.10424424521625,3.08080436848104
sphere-0.002-100-3,18.019565811380744,9.275922471657395,8.91881113499403,7.595081698149443,6.479428254067898,0,1.855360059067607,27.49350324831903,2.885354783385992
sphere-0.002-100-3,18.078202713280916,9.625456200912595,9.409211406484246,7.223878253251314,7.027037490159273,0,2.358936406672001,29.506247356534004,2.8504992332309484
sphere-0.002-100-3,19.82726984284818,10.292836748063564,8.981217607855797,7.243371766060591,7.046142317354679,0,2.285722641274333,28.437792789191008,2.9897368419915438
sphere-0.002-100-3,18.008435025811195,9.32169652916491,8.882147280499339,6.389750849455595,6.18202007189393,0,2.0931934285908937,28.990387834608555,3.359227767214179
sphere-0.003-100-2,0.422794945538044,0.2347065657377243,0.22856653109192848,0.2096381112933159,0.1997462995350361,0,0.05483226478099823,0.8006626050919294,0.14653713814914227
